NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
1551,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,30,terciario_incompleto,argentina,27,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1554,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,44,universitario_incompleto,argentina,s/d,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,otorga_plazo,hace_lugar
1555,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,boliviana,25,secundario_incompleto,argentina,23,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
1556,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,44,secundario_incompleto,argentina,26,habitual,familiar,no,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,modifica_pauta_de_conducta,hace_lugar
1561,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,32,primario_completo,argentina,s/d,habitual,ex_pareja,si,no,en_domicilio_particular_y_en_puerta_de_domicilio_particular,interlocutoria,juicio_abreviado,conocimiento_personal,hace_lugar
1563,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,50,terciario_incompleto,argentina,s/d,esporadico,ex_pareja,si,no,en_domicilio_particular,interlocutoria,juicio_oral,otorga_plazo,hace_lugar
1564,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,41,secundario_incompleto,argentina,38,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
1565,1,ley_24270,impedimento_de_contacto_de_menor_con_padre_no_conviviente,no_corresponde,no,domestica,argentina,39,s/d,argentina,31,esporadico,ex_pareja,si,no,via_publica,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad,hace_lugar
1566,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,44,secundario_incompleto,argentina,26,habitual,familiar,no,no,en_domicilio_particular,definitiva,aplicacion_art_64_cp,reparacion_del_daño_y_pago_multa,hace_lugar
1567,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,peruana,27,secundario_completo,argentina,35,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,prorroga,no_hace_lugar
