NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
2318,52,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,si,,argentina,27,universitario_en_curso,argentina,44,habitual,vecino/a,no,si,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,mantiene,hace_lugar
2319,52,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,no,domestica,argentina,24,universitario_incompleto,argentina,s/d,habitual,ex_pareja,no,no,via_publica_y_en_domicilio_particular_y_mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2325,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,no,,argentina,23,secundario_incompleto,argentina,39,primera_vez,vecino/a,no,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2332,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,30,secundario_incompleto,argentina,27,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,ejecucion_de_la_pena,extincion_de_la_pena,hace_lugar
2339,52,codigo_contravencional,hostigamiento,no_corresponde,no,,argentina,45,terciario_incompleto,argentina,58,primera_vez,ninguna,no,no,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
2344,52,codigo_contravencional,hostigamiento,no_corresponde,no,,argentina,79,primario_incompleto,argentina,58,habitual,s/d,no,s/d,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2345,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,37,secundario_completo,argentina,31,habitual,ex_pareja,si,si,via_publica,interlocutoria,admisibilidad_prueba,,hace_lugar
2359,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,peruana,24,secundario_incompleto,peruana,26,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,traba_contienda_negativa,hace_lugar
2360,183,codigo_penal_de_la_nacion,daños,no_corresponde,no,domestica,argentina,38,secundario_completo,argentina,s/d,eventual,ex_pareja,no,no,puerta_de_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2361,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,no,,argentina,32,s/d,argentina,25,habitual,compañero/a_de_trabajo,no,no,en_domicilio_laboral,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
2362,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,37,secundario_completo,argentina,39,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,excusacion,rechaza,hace_lugar
2364,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,31,terciario_incompleto,argentina,33,habitual,ex_pareja,si,no,en_auto_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_saber_al_fiscal_lo_manifestado_por_el_imputado,hace_lugar
2367,67bis,codigo_contravencional,acoso_sexual_callejero,no_corresponde,no,,argentina,56,primario_completo,argentina,33,habitual,compañero/a_de_trabajo,no,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2368,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,si,domestica,argentina,57,secundario_incompleto,argentina,55,eventual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,exime,pago_multa,hace_lugar
2370,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,36,secundario_completo,argentina,42,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,revoca,hace_lugar
2377,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,boliviana,33,secundario_incompleto,boliviana,26,esporadico,pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2380,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,si,domestica,argentina,43,secundario_completo,argentina,33,habitual,ex_pareja,no,si,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
2381,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,si,domestica,argentina,37,secundario_incompleto,argentina,27,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,ejecucion_de_la_pena,extincion_de_la_pena,hace_lugar
2390,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,21,s/d,argentina,59,habitual,familiar,no,s/d,en_domicilio_particular,interlocutoria,medida_cautelar,rebeldia,no_hace_lugar
2393,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,39,primario_completo,argentina,s/d,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2395,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,si,domestica,paraguaya,32,primario_completo,paraguaya,35,esporadico,pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2402,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,35,secundario_incompleto,argentina,s/d,habitual,ex_pareja,si,si,via_publica,interlocutoria,admisibilidad_prueba,,hace_lugar
2409,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,no,domestica,argentina,30,secundario_completo,s/d,s/d,eventual,ex_pareja,no,no,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2414.1,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,41,primario_completo,peruana,s/d,esporadico,familiar_de_ex_pareja,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,revoca,hace_lugar
2417,183,codigo_penal_de_la_nacion,daños,no_corresponde,si,domestica,boliviana,28,secundario_completo,argentina,27,esporadico,ex_pareja,si,no,via_publica,interlocutoria,medida_cautelar,rebeldia,no_hace_lugar
2436,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,si,domestica,italiano,75,secundario_completo,argentina,40,esporadico,pareja,no,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2437,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,45,universitario_completo,argentina,25,esporadico,ex_pareja,si,no,en_domicilio_particular,interlocutoria,ejecucion_de_honorarios,,no_hace_lugar
2445,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,boliviana,22,secundario_completo,boliviana,s/d,esporadico,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,comunicacion_con_denunciante,hace_lugar
2446,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,41,secundario_incompleto,argentina,35,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,camara_gesell,,hace_lugar
2447,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,50,terciario_incompleto,argentina,42,esporadico,ex_pareja,si,no,en_domicilio_particular,definitiva,ejecucion_de_la_pena,extincion_sancion_por_cumplimiento,hace_lugar
2451,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,31,terciario_incompleto,argentina,33,habitual,ex_pareja,si,no,en_auto_particular,interlocutoria,suspension_del_proceso_a_prueba,revoca,hace_lugar
2452,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,no,domestica,argentina,20,s/d,argentina,20,primera_vez,ex_pareja,si,no,puerta_de_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,hace_lugar
2457,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,boliviana,22,secundario_completo,boliviana,s/d,esporadico,ex_pareja,si,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2462,149bis,codigo_penal_de_la_nacion,amenazas,simples,s/d,,boliviana,34,s/d,boliviana,36,s/d,s/d,s/d,s/d,s/d,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
2466,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,37,secundario_completo,argentina,39,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,juicio_abreviado,pena_de_prision_efectivo_cumplimiento,hace_lugar
2467,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,40,primario_incompleto,argentina,49,habitual,vecino/a,no,no,via_publica,interlocutoria,cuarto_intermedio,,hace_lugar
2472,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,41,universitario_incompleto,argentina,40,habitual,ex_pareja,no,no,mediante_medios_tecnológicos,interlocutoria,juicio_abreviado,conocimiento_personal,hace_lugar
2473.1,53bis_inc5,codigo_contravencional,maltrato,agravado_violencia_de_genero,si,domestica,argentina,38,s/d,argentina,s/d,habitual,pareja,no,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
2474.1,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,68,s/d,venezolana,51,habitual,pareja,no,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2480,104,codigo_penal_de_la_nacion,abuso_de_armas,no_corresponde,si,domestica,paraguaya,32,primario_completo,paraguaya,35,esporadico,pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,modifica_pauta_de_conducta,hace_lugar
2480.1,52,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,si,,argentina,27,universitario_en_curso,argentina,44,habitual,vecino/a,no,si,en_domicilio_particular_y_mediante_medios_tecnologicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2481,52,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,si,,argentina,27,universitario_en_curso,argentina,44,habitual,vecino/a,no,si,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,admisibilidad_prueba,,hace_lugar
2484,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,41,universitario_incompleto,argentina,40,habitual,ex_pareja,no,no,mediante_medios_tecnológicos,definitiva,juicio_abreviado,pena_de_prision_en_suspenso,hace_lugar
2486,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,32,secundario_completo,argentina,32,habitual,ex_pareja,si,si,mediante_medios_tecnológicos,interlocutoria,ejecucion_de_la_pena,revoca_condicionalidad,hace_lugar
2487,183,codigo_penal_de_la_nacion,daños,no_corresponde,no,,argentina,40,primario_incompleto,argentina,49,habitual,vecino/a,no,no,via_publica,definitiva,ejecucion_de_la_pena,cumplimiento_de_reglas_de_conducta,hace_lugar
2488,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,44,primario_completo,argentina,40,esporadico,ex_pareja,si,no,via_publica,definitiva,desistimiento_fiscal,sobreseimiento,hace_lugar
2493,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,49,secundario_incompleto,argentina,50,habitual,ex_pareja,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
2495,52,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,no,domestica,argentina,36,terciario_incompleto,argentina,s/d,esporadico,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
2496,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,43,s/d,argentina,56,habitual,compañero/a_de_trabajo,no,no,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,requisa,no_hace_lugar
2498,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,si,domestica,paraguaya,42,primario_completo,argentina,35,esporadico,ex_pareja,no,no,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
2500.1,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,33,secundario_incompleto,argentina,35,esporadico,ex_pareja,no,no,via_publica,definitiva,juicio_abreviado,reincidencia,hace_lugar
2508,52,codigo_contravencional,hostigamiento,no_corresponde,no,,argentina,45,terciario_incompleto,argentina,58,primera_vez,ninguna,no,no,mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2510,189bis,codigo_penal_de_la_nacion,portacion_de_arma,de_fuego_uso_civil,si,domestica,argentina,33,secundario_incompleto,argentina,35,esporadico,ex_pareja,no,no,via_publica,definitiva,libertad_condicional,revoca,hace_lugar
2518,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,40,primario_incompleto,argentina,63,habitual,ex_pareja,no,si,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,medida_probatoria,revision_psiquiatrica_y_psicologica,hace_lugar
2520,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,34,secundario_completo,argentina,27,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2521,67bis,codigo_contravencional,acoso_sexual_callejero,no_corresponde,no,,argentina,77,sin_instruccion,argentina,31,primera_vez,ninguna,no,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2522,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,si,domestica,argentina,37,secundario_incompleto,argentina,42,habitual,pareja,si,si,en_domicilio_particular,interlocutoria,medida_cautelar,paradero,hace_lugar
2524,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,30,terciario_incompleto,argentina,27,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
2525,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,si,domestica,argentina,33,primario_completo,argentina,s/d,esporadico,ex_pareja,no,si,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2547,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,paraguaya,42,s/d,argentina,47,s/d,ex_pareja,si,no,en_domicilio_particular,definitiva,ejecucion_de_la_pena,cumplimiento_de_reglas_de_conducta,hace_lugar
2549,53bis_inc5,codigo_contravencional,maltrato,agravado_violencia_de_genero,si,domestica,argentina,31,s/d,argentina,28,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
2555,90,codigo_penal_de_la_nacion,lesiones,graves,si,domestica,paraguaya,s/d,s/d,s/d,s/d,s/d,pareja,s/d,s/d,s/d,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
2556,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,41,secundario_incompleto,argentina,35,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
2557,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,31,terciario_incompleto,argentina,33,habitual,ex_pareja,si,no,en_auto_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
2566,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,44,s/d,argentina,26,habitual,familiar,no,si,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
2571,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,46,secundario_incompleto,argentina,34,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
2587,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,38,terciario_completo,argentina,37,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,juicio_oral,difiere_fundamentos,hace_lugar
2588,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,no,,argentina,73,s/d,argentina,37,habitual,vecino/a,no,no,pasillo_de_domicilio,interlocutoria,medida_probatoria,allanamiento,hace_lugar
2591,149bis_parr2,codigo_penal_de_la_nacion,amenazas,coactivas,si,domestica,argentina,44,secundario_incompleto,argentina,38,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,medida_probatoria,allanamiento,hace_lugar
2595,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,41,primario_completo,peruana,s/d,esporadico,familiar_de_ex_pareja,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,admisibilidad_prueba,,hace_lugar
2604,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,peruana,24,secundario_incompleto,peruana,26,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,medida_cautelar,rebeldia_y_captura,hace_lugar
2605.1,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,52,secundario_completo,argentina,53,esporadico,ex_pareja,no,no,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
2607,149bis_parr2,codigo_penal_de_la_nacion,amenazas,coactivas,no,domestica,argentina,29,universitario_en_curso,argentina,21,primera_vez,ex_pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
2609,52,codigo_contravencional,hostigamiento,no_corresponde,no,,argentina,73,s/d,argentina,58,esporadico,vecino/a,no,no,pasillo_de_domicilio,interlocutoria,medida_probatoria,allanamiento,hace_lugar
2610,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,33,secundario_incompleto,argentina,30,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2620,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,38,terciario_completo,argentina,37,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,juicio_oral,pena_de_prision_en_suspenso,hace_lugar
2621,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,no,domestica,uruguaya,33,s/d,argentina,30,habitual,ex_pareja,no,si,via_publica,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,hace_lugar
2627,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,53,universitario_completo,argentina,43,habitual,ex_pareja,si,no,puerta_de_domicilio_particular,interlocutoria,ejecucion_de_la_pena,prorroga,hace_lugar
2630,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,35,secundario_incompleto,s/d,s/d,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
2641,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,si,domestica,argentina,39,secundario_completo,argentina,24,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
2645,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,48,secundario_incompleto,argentina,25,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2654,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,41,secundario_incompleto,argentina,31,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,ejecucion_de_la_pena,modifica_pauta_de_conducta,hace_lugar
2660,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,boliviana,45,s/d,boliviana,44,habitual,ex_pareja,no,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,inhibitoria_por_conexidad,hace_lugar
2662,149bis,codigo_penal_de_la_nacion,amenazas,coactivas,no,domestica,argentina,30,s/d,argentina,38,habitual,ex_pareja,si,no,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2663,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,27,secundario_incompleto,argentina,s/d,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2666,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,paraguaya,41,secundario_incompleto,paraguaya,30,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2670,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,32,secundario_completo,argentina,25,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2674,67bis,codigo_contravencional,acoso_sexual_callejero,no_corresponde,no,,argentina,22,secundario_completo,argentina,18,primera_vez,ninguna,no,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
2688,89,codigo_penal_de_la_nacion,lesiones,leves,si,domestica,boliviana,38,s/d,s/d,18,esporadico,familiar,no,no,en_domicilio_particular,interlocutoria,medida_cautelar,rebeldia_y_captura,hace_lugar
2693,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,44,secundario_incompleto,argentina,26,habitual,familiar,no,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2695,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,paraguaya,26,primario_completo,paraguaya,26,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
2696,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,38,secundario_completo,argentina,38,esporadico,ex_pareja,si,si,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
2704,150,codigo_penal_de_la_nacion,ingreso_a_domicilio_sin_autorizacion,no_corresponde,si,domestica,paraguaya,36,primario_completo,paraguaya,s/d,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2714,150,codigo_penal_de_la_nacion,ingreso_a_domicilio_sin_autorizacion,no_corresponde,si,domestica,argentina,28,primario_incompleto,argentina,31,habitual,ex_pareja,no,si,en_domicilio_particular,interlocutoria,ejecucion_de_la_pena,modifica_pauta_de_conducta,hace_lugar
2716,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,35,terciario_incompleto,argentina,30,habitual,ex_pareja,no,no,mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2720,104,codigo_penal_de_la_nacion,abuso_de_armas,no_corresponde,si,domestica,paraguaya,32,primario_completo,paraguaya,35,esporadico,pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,modifica_pauta_de_conducta,hace_lugar
2730,89,codigo_penal_de_la_nacion,lesiones,leves,si,domestica,argentina,33,secundario_incompleto,argentina,33,esporadico,pareja,si,no,en_domicilio_particular,interlocutoria,juicio_abreviado,conocimiento_personal,hace_lugar
2731,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,paraguaya,29,primario_completo,paraguaya,35,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2736,89,codigo_penal_de_la_nacion,lesiones,leves,si,domestica,argentina,33,secundario_incompleto,argentina,33,esporadico,pareja,si,no,en_domicilio_particular,definitiva,juicio_abreviado,reincidencia,hace_lugar
2737,89,codigo_penal_de_la_nacion,lesiones,leves,si,domestica,argentina,33,secundario_completo,argentina,24,primera_vez,pareja,no,no,en_domicilio_particular,interlocutoria,medida_cautelar,prohibicion_de_acercamiento,hace_lugar
2739,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,uruguaya,20,primario_incompleto,argentina,23,esporadico,ex_pareja,si,no,en_domicilio_particular,definitiva,ejecucion_de_la_pena,cumplimiento_de_reglas_de_conducta,hace_lugar
2741,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,si,domestica,argentina,48,secundario_completo,argentina,42,habitual,pareja,si,si,en_domicilio_particular,definitiva,juicio_abreviado,conocimiento_personal,hace_lugar
2744,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,si,domestica,peruana,32,secundario_incompleto,argentina,30,habitual,ex_pareja,no,si,en_domicilio_particular,definitiva,juicio_abreviado,conocimiento_personal,hace_lugar
2750,53bis_inc5,codigo_contravencional,maltrato,agravado_violencia_de_genero,si,domestica,argentina,21,secundario_incompleto,argentina,s/d,s/d,ex_pareja,no,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2752,89,codigo_penal_de_la_nacion,lesiones,leves,si,domestica,argentina,56,secundario_completo,argentina,33,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad,no_hace_lugar
2760,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,si,,argentina,43,s/d,s/d,s/d,s/d,s/d,si,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2764,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,37,secundario_completo,argentina,39,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,prision_domiciliaria,,no_hace_lugar
2771,1,ley_24270,impedimento_de_contacto_de_menor_con_padre_no_conviviente,no_corresponde,no,domestica,paraguaya,38,s/d,paraguaya,34,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,prorroga_investigacion_penal_preparatoria,,hace_lugar
2778,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,,argentina,47,s/d,argentina,40,primera_vez,ninguna,no,no,via_publica,interlocutoria,ejecucion_de_la_pena,prorroga,hace_lugar
2789,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,peruana,34,primario_completo,peruana,32,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_cautelar,rebeldia_y_captura,no_hace_lugar
2791.1,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,43,s/d,argentina,56,habitual,compañero/a_de_trabajo,no,no,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2792,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,35,secundario_completo,argentina,34,habitual,ex_pareja,si,no,via_publica,definitiva,ejecucion_de_la_pena,cumplimiento_de_reglas_de_conducta,hace_lugar
