NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
1237,86,codigo_contravencional,uso_indebido_del_espacio_publico,no_corresponde,no_corresponde,no_corresponde,peruana,38,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,hace_lugar
1238,2.2.1,ley_451,permiso_y_planos_de_obra,no_corresponde,no_corresponde,no_corresponde,argentina,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,juicio_oral,reprogramacion,hace_lugar
1240,125bis,codigo_penal_de_la_nacion,promocion_o_facilitacion_de_prostitucion_de_personas,no_corresponde,no_corresponde,no_corresponde,argentina,40,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_probatoria,apertura_extraccion_examen_datos,hace_lugar
1243,4.1.24,ley_451,obligacion_de_exhibir_cartel,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,juicio_oral,reprogramacion,hace_lugar
1244,86,codigo_contravencional,uso_indebido_del_espacio_publico,no_corresponde,no_corresponde,no_corresponde,argentina,24,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,no_hace_lugar
1245,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,44,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1246,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,argentina,25,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,admisibilidad_prueba,,hace_lugar
1248,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,boliviana,47,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,inmovilizacion,no_hace_lugar
1249,86,codigo_contravencional,uso_indebido_del_espacio_publico,no_corresponde,no_corresponde,no_corresponde,argentina,20,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,no_hace_lugar
1250,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,36,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,inmovilizacion,no_hace_lugar
1251,86,codigo_contravencional,uso_indebido_del_espacio_publico,no_corresponde,no_corresponde,no_corresponde,argentina,21,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,hace_lugar
1252,86,codigo_contravencional,uso_indebido_del_espacio_publico,no_corresponde,no_corresponde,no_corresponde,argentina,38,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,hace_lugar
1253,2.1.3,ley_451,exceso_capacidad_ingreso,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,recurso_de_apelacion,admisibilidad,hace_lugar
1254,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,no_corresponde,no_corresponde,argentina,38,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,libertad_asistida,control,hace_lugar
1255,4.1.24,ley_451,obligacion_de_exhibir_cartel,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_oral,pena_de_multa_efectivo_cumplimiento,hace_lugar
1257,6.1.52,ley_451,estacionamiento_prohibido,no_corresponde,no_corresponde,no_corresponde,argentina,36,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,juicio_oral,pena_de_multa_en_suspenso,hace_lugar
1259,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,boliviana,37,terciario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1260,183,codigo_penal_de_la_nacion,daños,no_corresponde,no_corresponde,no_corresponde,argentina,21,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1261,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,47,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,juicio_abreviado,conocimiento_personal,hace_lugar
1262,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
1263,,,amparo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,s/d,interlocutoria,recurso_de_apelacion,admisibilidad,hace_lugar
1264,86,codigo_contravencional,uso_indebido_del_espacio_publico,no_corresponde,no_corresponde,no_corresponde,argentina,23,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,no_hace_lugar
1265,2.2.1,ley_451,permiso_y_planos_de_obra,no_corresponde,no_corresponde,no_corresponde,argentina,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,juicio_oral,reprogramacion,hace_lugar
1266,86,codigo_contravencional,uso_indebido_del_espacio_publico,no_corresponde,no_corresponde,no_corresponde,paraguaya,39,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,no_hace_lugar
1270,150,codigo_penal_de_la_nacion,ingreso_a_domicilio_sin_autorizacion,no_corresponde,no_corresponde,no_corresponde,argentina,20,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,pedido_de_extincion_de_accion,hace_lugar
1271,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,boliviana,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,cuestion_de_competencia,acepta,hace_lugar
1272,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,47,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_abreviado,pena_de_arresto_efectivo_cumplimiento,hace_lugar
1273,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,paraguaya,42,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,inmovilizacion,hace_lugar
1274,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,24,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,inmovilizacion,no_hace_lugar
1275,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,41,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,ejecucion_de_la_pena,extincion_sancion_por_cumplimiento,hace_lugar
1275.1,88,codigo_contravencional,portar_armas_no_convencionales,no_corresponde,no_corresponde,no_corresponde,peruana,23,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,rebeldia_y_paradero,hace_lugar
1276,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pedido_de_informe,hace_lugar
1276.1,88,codigo_contravencional,portar_armas_no_convencionales,no_corresponde,no_corresponde,no_corresponde,peruana,38,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,rebeldia_y_paradero,hace_lugar
1279,1,ley_24270,impedimento_de_contacto_de_menor_con_padre_no_conviviente,no_corresponde,no_corresponde,no_corresponde,argentina,30,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
1280,273,codigo_penal_de_la_nacion,denegacion_de_justicia,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,s/d,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,hace_lugar
1282,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,48,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1283,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,35,universitario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_abreviado,pena_de_multa_efectivo_cumplimiento,hace_lugar
1286,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,boliviana,28,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1287,104,codigo_contravencional,arrojar_cosas_que_puedan_causar_lesiones,no_corresponde,no_corresponde,no_corresponde,argentina,52,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_estadio_de_futbol,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1288,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,belga,52,universitario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_abreviado,pena_de_multa_efectivo_cumplimiento,hace_lugar
1289,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,no_corresponde,no_corresponde,argentina,s/d,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
1290,1,ley_24270,impedimento_de_contacto_de_menor_con_padre_no_conviviente,no_corresponde,no_corresponde,no_corresponde,argentina,s/d,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_territorial,no_hace_lugar
1291,88,codigo_contravencional,portar_armas_no_convencionales,no_corresponde,no_corresponde,no_corresponde,argentina,38,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,no_hace_lugar
1292,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,19,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,inmovilizacion,no_hace_lugar
1293,88,codigo_contravencional,portar_armas_no_convencionales,no_corresponde,no_corresponde,no_corresponde,argentina,27,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,no_hace_lugar
1294,6.1.9,ley_451,placas_de_dominio,no_corresponde,no_corresponde,no_corresponde,argentina,85,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,juicio_oral,absolucion,hace_lugar
1297,2.1.15,ley_451,zanjas_y_pozos_en_via_publica,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,ejecucion_de_la_pena,cumplimiento_de_reglas_de_conducta,hace_lugar
1298,1,ley_14346,proteccion_animal,no_corresponde,no_corresponde,no_corresponde,argentina,40,primario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1299,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
1300,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,argentina,51,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_transporte_publico,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1301,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,argentina,47,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,puerta_de_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
1303,1,ley_14346,proteccion_animal,no_corresponde,no_corresponde,no_corresponde,argentina,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,nulidad,pericia,hace_lugar
1304,131,codigo_penal_de_la_nacion,contactar_menor_por_medio_de_tecnologias_para_cometer_delitos_contra_su_integridad_sexual,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,allanamiento,hace_lugar
1305,2.2.1,ley_451,permiso_y_planos_de_obra,no_corresponde,no_corresponde,no_corresponde,argentina,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_oral,absolucion,hace_lugar
1307,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,52,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,ejecucion_de_la_pena,extincion_sancion_por_cumplimiento,hace_lugar
1308,106,codigo_penal_de_la_nacion,abandono_de_personas,no_corresponde,no_corresponde,no_corresponde,argentina,27,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1309,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,53,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1310,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,paraguaya,38,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,camara_gesell,,hace_lugar
1311,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,41,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_abreviado,pena_de_multa_en_suspenso,hace_lugar
1312,58,codigo_contravencional,ingresar_contra_derecho_admision,no_corresponde,no_corresponde,no_corresponde,argentina,49,terciario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1314,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,68,terciario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,admisibilidad_prueba,,hace_lugar
1315,4.1.1.2,ley_451,habilitacion_en_infraccion,no_corresponde,no_corresponde,no_corresponde,peruana,43,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,desistimiento,falta_de_presentacion,hace_lugar
1316,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,peruana,23,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,juicio_abreviado,pena_de_arresto_en_suspenso,hace_lugar
1319,89,codigo_penal_de_la_nacion,lesiones,leves,no_corresponde,no_corresponde,argentina,47,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
1320,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pedido_de_informe,hace_lugar
1322,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,peruana,34,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_institucion_privada,definitiva,juicio_abreviado,pena_de_prision_en_suspenso,hace_lugar
1322.2,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,boliviana,35,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,sobreseimiento,art_15_cc,hace_lugar
1323,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pedido_de_informe,hace_lugar
1324,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,argentina,19,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,rebeldia,no_hace_lugar
1330,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,allanamiento,hace_lugar
1331,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,34,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
1337,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,43,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1337.1,150,codigo_penal_de_la_nacion,ingreso_a_domicilio_sin_autorizacion,no_corresponde,no_corresponde,no_corresponde,argentina,20,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1338,6.1.63,ley_451,cruce_de_semaforo_en_rojo,no_corresponde,no_corresponde,no_corresponde,argentina,s/d,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,juicio_oral,absolucion,hace_lugar
1339,129,codigo_penal_de_la_nacion,exhibiciones_obscenas,no_corresponde,no_corresponde,no_corresponde,argentina,34,primario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,rebeldia,no_hace_lugar
1341,10.1.5,ley_451,falsedad_documental_de_certificado_de_aptitud_ambiental,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,nulidad,cedula_de_notificacion,no_hace_lugar
1343,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,boliviana,37,universitario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1344,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,37,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1344.1,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,no_corresponde,no_corresponde,argentina,27,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1345,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pedido_de_informe,hace_lugar
1346,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pedido_de_informe,hace_lugar
1347,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pedido_de_informe,hace_lugar
1348,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pedido_de_informe,hace_lugar
1349,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pedido_de_informe,hace_lugar
1350,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,argentina,50,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,puerta_de_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1351,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,34,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1352,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,boliviana,40,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,rebeldia,no_hace_lugar
1353,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pedido_de_informe,hace_lugar
1354,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,28,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,ejecucion_de_la_pena,extincion_sancion_por_cumplimiento,hace_lugar
