NRO_REGISTRO,CODIGO_O_LEY,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DECISION
659,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,otros,hace_lugar
660,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,medida_probatoria,hace_lugar
662,otros,s/d,s/d,s/d,definitiva,medida_probatoria,no_hace_lugar
663,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
665,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
666,codigo_contravencional,argentina,entre_40_50,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
667,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
668,otros,s/d,s/d,otros,definitiva,otros,hace_lugar
669,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
670,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
672,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
674,codigo_contravencional,otros,entre_40_50,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
675,otros,argentina,s/d,otros,definitiva,otros,hace_lugar
676,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
677,otros,argentina,s/d,otros,definitiva,otros,hace_lugar
678,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
679,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
679.1,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
680,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,otros,hace_lugar
681,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,otros,hace_lugar
682,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
683,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
684,codigo_contravencional,otros,entre_30_40,en_domicilio_laboral,interlocutoria,medida_cautelar,hace_lugar
686,codigo_contravencional,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
687,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
688,codigo_contravencional,argentina,50_o_mas,via_publica,definitiva,juicio_abreviado,hace_lugar
689,ley_451,argentina,entre_18_30,s/d,definitiva,otros,hace_lugar
690,codigo_contravencional,otros,entre_30_40,en_domicilio_laboral,interlocutoria,otros,hace_lugar
691,otros,argentina,s/d,otros,definitiva,otros,hace_lugar
694,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,interlocutoria,admisibilidad_prueba,hace_lugar
695,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
697,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
698bis,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,otros,no_hace_lugar
699,codigo_contravencional,otros,entre_30_40,en_domicilio_laboral,definitiva,otros,hace_lugar
700,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
701,codigo_penal_de_la_nacion,otros,50_o_mas,otros,definitiva,suspension_del_proceso_a_prueba,hace_lugar
702,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,otros,no_hace_lugar
703,otros,argentina,s/d,otros,definitiva,otros,hace_lugar
704,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,no_hace_lugar
707,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
708,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
709,codigo_penal_de_la_nacion,argentina,50_o_mas,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
710,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
712,codigo_contravencional,otros,entre_30_40,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
713,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,definitiva,juicio_abreviado,hace_lugar
714,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,definitiva,juicio_abreviado,hace_lugar
715,codigo_contravencional,otros,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
716,ley_451,s/d,s/d,via_publica,definitiva,otros,hace_lugar
717,codigo_penal_de_la_nacion,argentina,s/d,otros,interlocutoria,medida_probatoria,hace_lugar
718,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
718bis,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
719,codigo_contravencional,otros,entre_18_30,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
720,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
721,ley_451,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
722,codigo_contravencional,otros,entre_18_30,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
723,codigo_contravencional,s/d,s/d,via_publica,interlocutoria,otros,no_hace_lugar
726,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
727bis,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
728,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
730,codigo_penal_de_la_nacion,argentina,entre_40_50,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,hace_lugar
731,ley_451,argentina,entre_30_40,en_domicilio_laboral,definitiva,otros,hace_lugar
732,codigo_contravencional,argentina,50_o_mas,s/d,definitiva,suspension_del_proceso_a_prueba,hace_lugar
734,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
737,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
739,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
741,codigo_contravencional,argentina,s/d,en_domicilio_laboral,interlocutoria,cuestion_de_competencia,no_hace_lugar
742,codigo_contravencional,argentina,entre_18_30,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
743,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
744,codigo_penal_de_la_nacion,argentina,entre_40_50,en_domicilio_particular,interlocutoria,medida_probatoria,no_hace_lugar
745,codigo_penal_de_la_nacion,argentina,entre_40_50,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
747,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
748,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
749,ley_451,s/d,s/d,via_publica,interlocutoria,otros,hace_lugar
750,otros,s/d,s/d,otros,definitiva,otros,hace_lugar
751,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
754,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
755,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
756,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,otros,hace_lugar
757,codigo_contravencional,otros,entre_18_30,en_domicilio_laboral,interlocutoria,otros,hace_lugar
758bis,codigo_penal_de_la_nacion,s/d,s/d,s/d,interlocutoria,cuestion_de_competencia,hace_lugar
759,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
761,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
764,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
765,codigo_contravencional,otros,entre_18_30,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
765bis,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
766,codigo_penal_de_la_nacion,argentina,entre_40_50,otros,definitiva,suspension_del_proceso_a_prueba,hace_lugar
767,codigo_contravencional,argentina,50_o_mas,en_domicilio_particular,definitiva,otros,hace_lugar
768,ley_451,s/d,s/d,s/d,definitiva,otros,hace_lugar
769,codigo_contravencional,otros,entre_30_40,via_publica,definitiva,otros,hace_lugar
769bis,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_cautelar,hace_lugar
770,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,no_hace_lugar
771,ley_451,otros,entre_40_50,en_domicilio_laboral,definitiva,otros,hace_lugar
775,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_cautelar,hace_lugar
