NRO_REGISTRO,CODIGO_O_LEY,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DECISION
1173.1,codigo_penal_de_la_nacion,argentina,50_o_mas,mediante_medios_tecnológicos,interlocutoria,admisibilidad_prueba,hace_lugar
1174,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,no_hace_lugar
1176,codigo_penal_de_la_nacion,otros,entre_30_40,otros,interlocutoria,otros,hace_lugar
1177,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1178,codigo_contravencional,s/d,s/d,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1179,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1180,codigo_contravencional,otros,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1182,codigo_penal_de_la_nacion,argentina,50_o_mas,mediante_medios_tecnológicos,interlocutoria,admisibilidad_prueba,hace_lugar
1184,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,interlocutoria,medida_probatoria,no_hace_lugar
1186,ley_451,s/d,s/d,s/d,definitiva,otros,hace_lugar
1188,codigo_penal_de_la_nacion,argentina,s/d,en_domicilio_particular,interlocutoria,cuestion_de_competencia,hace_lugar
1189,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,definitiva,otros,hace_lugar
1190,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1191,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,juicio_abreviado,hace_lugar
1192,codigo_penal_de_la_nacion,s/d,s/d,en_domicilio_particular,interlocutoria,cuestion_de_competencia,no_hace_lugar
1193,ley_451,argentina,entre_30_40,en_domicilio_laboral,definitiva,otros,hace_lugar
1197,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
1198,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,definitiva,otros,hace_lugar
1199,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1200,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1201,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1204,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
1205,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,otros,no_hace_lugar
1206,codigo_contravencional,otros,entre_18_30,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1207,codigo_penal_de_la_nacion,argentina,50_o_mas,en_domicilio_particular,interlocutoria,medida_probatoria,no_hace_lugar
1208,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1209,ley_451,otros,entre_18_30,en_domicilio_laboral,interlocutoria,otros,hace_lugar
1210,otros,s/d,s/d,s/d,definitiva,otros,no_hace_lugar
1213,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1214,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1215,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1216,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1217,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
1218,codigo_contravencional,otros,entre_30_40,via_publica,definitiva,otros,hace_lugar
1219,codigo_contravencional,otros,50_o_mas,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1220,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
1221,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
1222,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
1223,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
1224,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,hace_lugar
1225,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1226,codigo_contravencional,argentina,entre_30_40,otros,interlocutoria,medida_cautelar,hace_lugar
1227,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1228,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
1229,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1230,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,definitiva,otros,hace_lugar
1231,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,interlocutoria,medida_cautelar,no_hace_lugar
1232,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1233,codigo_contravencional,otros,entre_18_30,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1234,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,hace_lugar
1235,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1236,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
1237,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
1238,ley_451,argentina,s/d,en_domicilio_laboral,interlocutoria,otros,hace_lugar
1240,codigo_penal_de_la_nacion,argentina,entre_40_50,via_publica,interlocutoria,medida_probatoria,hace_lugar
1243,ley_451,s/d,s/d,en_domicilio_laboral,interlocutoria,otros,hace_lugar
1244,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1245,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1246,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,admisibilidad_prueba,hace_lugar
1248,codigo_contravencional,otros,entre_40_50,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1249,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1250,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1251,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1252,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
1253,ley_451,s/d,s/d,en_domicilio_laboral,interlocutoria,otros,hace_lugar
1254,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
1255,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
1257,ley_451,argentina,entre_30_40,via_publica,definitiva,otros,hace_lugar
1259,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1260,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1261,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,interlocutoria,juicio_abreviado,hace_lugar
1262,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
1263,otros,s/d,s/d,s/d,interlocutoria,otros,hace_lugar
1264,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1265,ley_451,argentina,s/d,en_domicilio_laboral,interlocutoria,otros,hace_lugar
1266,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1270,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1271,codigo_penal_de_la_nacion,otros,s/d,en_domicilio_particular,interlocutoria,cuestion_de_competencia,hace_lugar
1272,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
1273,codigo_contravencional,otros,entre_40_50,via_publica,interlocutoria,medida_cautelar,hace_lugar
1274,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1275,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
1275.1,codigo_contravencional,otros,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1276,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1276.1,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
1279,otros,argentina,entre_30_40,en_domicilio_particular,interlocutoria,cuestion_de_competencia,no_hace_lugar
1280,codigo_penal_de_la_nacion,s/d,s/d,s/d,interlocutoria,cuestion_de_competencia,hace_lugar
1282,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1283,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
1286,codigo_contravencional,otros,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1287,codigo_contravencional,argentina,50_o_mas,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1288,codigo_contravencional,otros,50_o_mas,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
1289,codigo_penal_de_la_nacion,argentina,s/d,en_domicilio_particular,interlocutoria,cuestion_de_competencia,hace_lugar
1290,otros,argentina,s/d,en_domicilio_particular,interlocutoria,cuestion_de_competencia,no_hace_lugar
1291,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1292,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1293,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1294,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
1297,ley_451,s/d,s/d,via_publica,definitiva,otros,hace_lugar
1298,otros,argentina,entre_40_50,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1299,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,no_hace_lugar
1300,codigo_penal_de_la_nacion,argentina,50_o_mas,otros,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1301,codigo_penal_de_la_nacion,argentina,entre_40_50,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1303,otros,argentina,s/d,en_domicilio_particular,interlocutoria,otros,hace_lugar
1304,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1305,ley_451,argentina,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
1307,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
1308,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1309,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1310,codigo_penal_de_la_nacion,otros,entre_30_40,en_domicilio_particular,interlocutoria,otros,hace_lugar
1311,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
1312,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1314,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,admisibilidad_prueba,hace_lugar
1315,ley_451,otros,entre_40_50,en_domicilio_laboral,definitiva,otros,hace_lugar
1316,codigo_contravencional,otros,entre_18_30,via_publica,definitiva,juicio_abreviado,hace_lugar
1319,codigo_penal_de_la_nacion,argentina,entre_40_50,en_domicilio_particular,interlocutoria,cuestion_de_competencia,no_hace_lugar
1320,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1322,codigo_penal_de_la_nacion,otros,entre_30_40,otros,definitiva,juicio_abreviado,hace_lugar
1322.2,codigo_contravencional,otros,entre_30_40,via_publica,definitiva,otros,hace_lugar
1323,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1324,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1330,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1331,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1337,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1337.1,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1338,ley_451,argentina,s/d,via_publica,definitiva,otros,hace_lugar
1339,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1341,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,no_hace_lugar
1343,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1344,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1344.1,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1345,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1346,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1347,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1348,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1349,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1350,codigo_penal_de_la_nacion,argentina,50_o_mas,otros,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1351,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1352,codigo_contravencional,otros,entre_40_50,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1353,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1354,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
1356,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1357,codigo_contravencional,otros,entre_40_50,via_publica,interlocutoria,otros,hace_lugar
1358,codigo_penal_de_la_nacion,argentina,entre_40_50,via_publica,interlocutoria,medida_probatoria,no_hace_lugar
1359,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
1361,ley_451,otros,entre_40_50,via_publica,definitiva,otros,hace_lugar
1363,codigo_penal_de_la_nacion,argentina,entre_40_50,otros,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1366,codigo_penal_de_la_nacion,s/d,s/d,via_publica,definitiva,otros,hace_lugar
1367,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1368,codigo_contravencional,otros,menos_de_18,otros,interlocutoria,cuestion_de_competencia,hace_lugar
1369,ley_451,otros,entre_30_40,en_domicilio_laboral,definitiva,otros,hace_lugar
1370,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,otros,hace_lugar
1371,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1372,ley_451,s/d,s/d,en_domicilio_laboral,interlocutoria,otros,hace_lugar
1374,codigo_penal_de_la_nacion,argentina,entre_40_50,otros,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1375,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
1378,codigo_contravencional,argentina,entre_18_30,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1379,codigo_contravencional,argentina,entre_40_50,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1379.1,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
1381,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1382,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1384,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1385,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1386,codigo_contravencional,otros,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1387,ley_451,otros,entre_30_40,en_domicilio_laboral,definitiva,otros,hace_lugar
1388,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1389,codigo_contravencional,argentina,50_o_mas,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1390,codigo_contravencional,argentina,entre_18_30,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1391,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1393,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,medida_cautelar,hace_lugar
1394,codigo_contravencional,otros,50_o_mas,en_domicilio_laboral,interlocutoria,cuestion_de_competencia,hace_lugar
