NRO_REGISTRO,CODIGO_O_LEY,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DECISION
1539,codigo_contravencional,otros,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1540,codigo_penal_de_la_nacion,argentina,entre_40_50,en_domicilio_particular,interlocutoria,medida_probatoria,no_hace_lugar
1543.1,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1544.1,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,juicio_abreviado,hace_lugar
1546,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1547.1,ley_451,argentina,s/d,via_publica,definitiva,otros,hace_lugar
1549,ley_451,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
1550,codigo_penal_de_la_nacion,otros,entre_18_30,en_domicilio_particular,interlocutoria,medida_cautelar,hace_lugar
1552,codigo_contravencional,argentina,50_o_mas,otros,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1553,otros,s/d,s/d,s/d,interlocutoria,cuestion_de_competencia,hace_lugar
1557,codigo_contravencional,otros,50_o_mas,via_publica,definitiva,otros,hace_lugar
1558,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
1559,codigo_contravencional,otros,entre_30_40,en_domicilio_laboral,interlocutoria,medida_probatoria,no_hace_lugar
1560,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
1562,codigo_contravencional,argentina,entre_40_50,mediante_medios_tecnológicos,interlocutoria,juicio_abreviado,hace_lugar
1570,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
1571,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
1572,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
1573,codigo_contravencional,argentina,entre_40_50,mediante_medios_tecnológicos,definitiva,otros,hace_lugar
1574,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1575,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
1576,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,interlocutoria,cuestion_de_competencia,hace_lugar
1578,codigo_contravencional,otros,entre_40_50,via_publica,interlocutoria,admisibilidad_prueba,hace_lugar
1579,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
1580,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1581,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,juicio_abreviado,hace_lugar
1583,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,no_hace_lugar
1584,codigo_contravencional,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1585,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1587,codigo_contravencional,otros,entre_40_50,via_publica,definitiva,juicio_abreviado,hace_lugar
1589,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
1590,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
1591,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,admisibilidad_prueba,hace_lugar
1592,codigo_contravencional,otros,entre_30_40,via_publica,definitiva,otros,hace_lugar
1593,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
1594,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,definitiva,otros,hace_lugar
1595,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,juicio_abreviado,hace_lugar
1596,codigo_penal_de_la_nacion,argentina,50_o_mas,otros,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1597,ley_451,s/d,s/d,via_publica,definitiva,otros,hace_lugar
1599,codigo_contravencional,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1600,codigo_contravencional,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1602,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1603,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1605,ley_451,otros,entre_18_30,via_publica,definitiva,otros,hace_lugar
1608,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1610,codigo_penal_de_la_nacion,otros,entre_40_50,via_publica,definitiva,otros,hace_lugar
1611,codigo_contravencional,argentina,entre_18_30,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1613,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1614,codigo_contravencional,otros,50_o_mas,via_publica,definitiva,otros,hace_lugar
1618,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1621,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1623,ley_451,s/d,50_o_mas,via_publica,definitiva,otros,hace_lugar
1624,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1625,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1626,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1627,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
1628,codigo_contravencional,otros,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1629,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1630,codigo_contravencional,argentina,entre_18_30,mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1631,codigo_contravencional,argentina,50_o_mas,mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1632,codigo_contravencional,argentina,entre_40_50,mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1633,codigo_contravencional,argentina,entre_18_30,mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1634,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
1635,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
1637,codigo_penal_de_la_nacion,argentina,entre_30_40,s/d,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1640,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1641,codigo_penal_de_la_nacion,otros,entre_18_30,s/d,definitiva,otros,hace_lugar
1643,codigo_penal_de_la_nacion,argentina,s/d,via_publica,interlocutoria,medida_probatoria,no_hace_lugar
1645,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
1646,ley_451,s/d,50_o_mas,via_publica,interlocutoria,otros,hace_lugar
1647,codigo_penal_de_la_nacion,argentina,50_o_mas,s/d,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1649,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1650,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1651,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1652,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
1653,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1654,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1655,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1656,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
1657,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1658,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1659,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1660,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1661,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
1662,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
1663,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1664,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1665,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1666,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1667,codigo_penal_de_la_nacion,argentina,50_o_mas,s/d,interlocutoria,otros,hace_lugar
1668,codigo_penal_de_la_nacion,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
1672,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1673,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1674,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,juicio_abreviado,hace_lugar
1675,codigo_penal_de_la_nacion,argentina,entre_18_30,s/d,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1676,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1677,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
1678,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
1679,codigo_contravencional,otros,entre_18_30,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1680,codigo_contravencional,otros,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1684,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
1685,codigo_penal_de_la_nacion,argentina,s/d,s/d,interlocutoria,otros,hace_lugar
1689,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,definitiva,otros,hace_lugar
1691,ley_451,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
1692,ley_451,otros,entre_30_40,via_publica,definitiva,otros,hace_lugar
1693,codigo_penal_de_la_nacion,s/d,s/d,via_publica,interlocutoria,cuestion_de_competencia,hace_lugar
1697,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1699,codigo_penal_de_la_nacion,argentina,50_o_mas,en_domicilio_particular,interlocutoria,otros,hace_lugar
1700,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
1701.1,codigo_penal_de_la_nacion,otros,entre_30_40,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1704,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,definitiva,otros,hace_lugar
1705,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
1706,codigo_contravencional,otros,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1707,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1708,codigo_penal_de_la_nacion,argentina,50_o_mas,s/d,interlocutoria,medida_cautelar,hace_lugar
1709,codigo_penal_de_la_nacion,argentina,entre_18_30,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1710,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,juicio_abreviado,hace_lugar
1710.1,codigo_penal_de_la_nacion,otros,entre_30_40,otros,interlocutoria,otros,hace_lugar
1711,otros,argentina,entre_40_50,s/d,interlocutoria,cuestion_de_competencia,hace_lugar
1712,otros,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
1713,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1715,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,admisibilidad_prueba,hace_lugar
1716,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1717,codigo_contravencional,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1718,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,otros,no_hace_lugar
1720,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,definitiva,otros,hace_lugar
1721,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1722,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,otros,no_hace_lugar
1723.1,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1724.1,ley_451,argentina,entre_40_50,via_publica,interlocutoria,otros,hace_lugar
1725,codigo_contravencional,argentina,entre_40_50,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1726,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
1728,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,medida_cautelar,hace_lugar
1729,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
1730,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1731,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,otros,hace_lugar
1732,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,definitiva,otros,hace_lugar
1733,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1735,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,medida_cautelar,hace_lugar
1736,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1737,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1738,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,hace_lugar
1739,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1741,codigo_contravencional,otros,entre_40_50,via_publica,interlocutoria,otros,hace_lugar
1742,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,interlocutoria,medida_cautelar,hace_lugar
1745,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1746,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,medida_probatoria,hace_lugar
1747,otros,argentina,entre_40_50,en_domicilio_particular,interlocutoria,cuestion_de_competencia,hace_lugar
1748,otros,argentina,entre_40_50,en_domicilio_particular,interlocutoria,cuestion_de_competencia,hace_lugar
1752,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1754,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1758,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1759,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,medida_cautelar,hace_lugar
1760,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,hace_lugar
1761,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1762,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,medida_cautelar,hace_lugar
1763,codigo_penal_de_la_nacion,s/d,s/d,s/d,interlocutoria,cuestion_de_competencia,hace_lugar
1764,codigo_penal_de_la_nacion,argentina,entre_40_50,en_domicilio_particular,interlocutoria,medida_probatoria,no_hace_lugar
1766,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1767,ley_451,argentina,entre_30_40,via_publica,definitiva,otros,hace_lugar
1768,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1769,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1770,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1771,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1773,otros,argentina,entre_40_50,en_domicilio_particular,interlocutoria,medida_probatoria,hace_lugar
1773.1,otros,s/d,s/d,s/d,interlocutoria,cuestion_de_competencia,hace_lugar
1775,codigo_penal_de_la_nacion,argentina,50_o_mas,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1776.1,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,cuestion_de_competencia,hace_lugar
1777,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,admisibilidad_prueba,hace_lugar
1777.1,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1779,codigo_penal_de_la_nacion,otros,entre_30_40,otros,interlocutoria,otros,hace_lugar
1781,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1782,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
1783,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1784,codigo_penal_de_la_nacion,argentina,s/d,en_domicilio_particular,interlocutoria,cuestion_de_competencia,no_hace_lugar
1786,codigo_penal_de_la_nacion,argentina,entre_40_50,en_domicilio_particular,interlocutoria,otros,hace_lugar
1788,ley_451,argentina,50_o_mas,s/d,definitiva,otros,hace_lugar
1789,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1790,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1791,codigo_penal_de_la_nacion,argentina,50_o_mas,en_domicilio_particular,interlocutoria,medida_probatoria,no_hace_lugar
1793,codigo_penal_de_la_nacion,otros,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1794,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,otros,hace_lugar
1797,ley_451,s/d,s/d,s/d,definitiva,otros,hace_lugar
1798,codigo_contravencional,otros,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1799,otros,argentina,s/d,en_domicilio_particular,interlocutoria,cuestion_de_competencia,hace_lugar
1800,ley_451,argentina,s/d,via_publica,interlocutoria,otros,hace_lugar
1801,ley_451,argentina,s/d,via_publica,definitiva,otros,hace_lugar
1801.1,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,interlocutoria,otros,hace_lugar
1802,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,interlocutoria,admisibilidad_prueba,hace_lugar
1803,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1804,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1806,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
1807,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,definitiva,otros,hace_lugar
1808,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,interlocutoria,otros,hace_lugar
1811,codigo_contravencional,argentina,entre_30_40,otros,definitiva,otros,hace_lugar
1812,codigo_penal_de_la_nacion,argentina,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,no_hace_lugar
1813,codigo_contravencional,otros,entre_40_50,via_publica,definitiva,otros,hace_lugar
1814,otros,s/d,s/d,en_domicilio_laboral,interlocutoria,medida_probatoria,no_hace_lugar
1815,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
1815.1,codigo_penal_de_la_nacion,argentina,entre_40_50,en_domicilio_particular,interlocutoria,cuestion_de_competencia,no_hace_lugar
1816,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1817,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1818,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1820,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
1821,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,otros,hace_lugar
1821.1,codigo_contravencional,otros,entre_18_30,en_domicilio_laboral,interlocutoria,otros,no_hace_lugar
1822,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1823,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,interlocutoria,juicio_abreviado,hace_lugar
1824,ley_451,otros,entre_18_30,en_domicilio_laboral,definitiva,otros,hace_lugar
1825,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1826,codigo_penal_de_la_nacion,argentina,50_o_mas,en_domicilio_particular,interlocutoria,medida_probatoria,hace_lugar
1827,otros,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,cuestion_de_competencia,hace_lugar
1828,ley_451,argentina,entre_30_40,en_domicilio_laboral,definitiva,otros,hace_lugar
1829,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,no_hace_lugar
1831,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1833,ley_451,argentina,entre_30_40,via_publica,definitiva,otros,hace_lugar
1834,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1834.1,ley_451,argentina,entre_30_40,via_publica,definitiva,otros,hace_lugar
1836,codigo_contravencional,argentina,entre_40_50,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1840,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1841,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1849,codigo_penal_de_la_nacion,argentina,entre_40_50,otros,definitiva,otros,no_hace_lugar
1851,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
1852,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,definitiva,otros,hace_lugar
1854,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1854.1,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
1855,codigo_penal_de_la_nacion,otros,entre_18_30,en_domicilio_particular,interlocutoria,medida_cautelar,hace_lugar
1856,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
1856.1,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1857,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,definitiva,cuestion_de_competencia,hace_lugar
1858,codigo_penal_de_la_nacion,otros,entre_40_50,en_domicilio_particular,interlocutoria,medida_probatoria,no_hace_lugar
1859,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1860,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1861,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1862,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,definitiva,otros,hace_lugar
1863,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
1865,ley_451,argentina,entre_30_40,via_publica,definitiva,otros,hace_lugar
1867,codigo_penal_de_la_nacion,argentina,s/d,via_publica,interlocutoria,cuestion_de_competencia,hace_lugar
1868,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
1869,codigo_penal_de_la_nacion,argentina,entre_40_50,via_publica,interlocutoria,cuestion_de_competencia,hace_lugar
1870,ley_451,argentina,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
1871,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1872,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1873,codigo_penal_de_la_nacion,argentina,s/d,mediante_medios_tecnológicos,interlocutoria,otros,hace_lugar
1874,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
1876,codigo_contravencional,otros,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1879,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
1880,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1881,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1882,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1883,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1884,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1885,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1886,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1887,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
